Clients,Messages_Per_Client,Total_Messages,System_Type,Total_Time_ms,Message_Time_ms,Join_Time_ms,Leave_Time_ms,Throughput_msg_per_sec,Avg_Latency_us,Overhead_Percent,CV_Percent,Iterations~n5,30,150,Baseline,95.888,87.276,5.918,2.693,1730.243,2897.919,0.0,10.155,10
5,30,150,Instrumented,142.561,132.506,5.489,4.567,1146.651,4409.000,48.675,11.543,10
10,30,300,Baseline,283.095,268.800,6.584,7.711,1122.119,8945.836,0.0,7.606,10
10,30,300,Instrumented,354.662,335.196,7.936,11.530,897.372,11159.583,25.280,5.213,10
20,30,600,Baseline,928.604,889.119,6.687,32.799,675.530,29610.263,0.0,3.576,10
20,30,600,Instrumented,1125.847,1067.387,15.084,43.377,562.598,35552.291,21.241,2.556,10
50,20,1000,Baseline,3818.803,3615.150,14.408,189.245,276.909,180648.100,0.0,3.328,10
50,20,1000,Instrumented,4109.783,3856.548,36.669,216.566,259.360,192719.666,7.620,1.480,10
100,10,1000,Baseline,7605.402,6772.828,22.180,810.394,147.671,676826.831,0.0,1.469,10
100,10,1000,Instrumented,7943.711,7049.759,66.857,827.095,141.862,704521.291,4.448,1.008,10
200,10,2000,Baseline,31415.071,28221.542,41.165,3152.363,70.877,2821120.464,0.0,1.101,10
200,10,2000,Instrumented,32573.829,29197.537,125.071,3251.220,68.500,2918659.976,3.689,0.350,10
